Name,Symbol,Description,Writer
Koinos,KOIN,"Koinos describes itself as a brand new blockchain built from the ground up, with a level of scalability, performance, and upgradability needed to enable people’s ownership of their digital selves. KOIN, a proof-of-work ERC-20 token, will determine the initial token supply of the Koinos mainnet.",Huy
The Doge NFT,DOG,"The Doge NFT is a gateway to joining the DAOGE, which describes itself as a “a metalabel for fractionalized memes, and an internet cult social club.”",Huy
Velo,VELO,"The Velo Protocol is a blockchain financial protocol that enables digital credit issuance and smart contract usage to transfer assets. It powers the Velo Labs, which aims to be a unique federated credit exchange network.",Huy
MovieBloc,MBL,"MovieBloc is a decentralized movie and content distribution platform with a mission to take away the dominant power of the entertainment industry conglomerates. Some of the perks MovieBloc offers are transparent revenue share and audience data to content creators, equal screening opportunities, access to diverse films and content for the viewers, and rewards for contributors who provide curation, subtitles and marketing materials.",Huy
Cellframe,CELL,,
Energi,NRG,,
Banana,BANANA,,
GET Protocol,GET,,
LockTrip,LOC,,
Star Atlas DAO,POLIS,,
KRYLL,KRL,,
Orca,ORCA,,
FUSION,FSN,,
tBTC,TBTC,,
HyperCash,HC,,
Polkaswap,PSWAP,,
Mimo Governance Token,MIMO,,
GameZone,GZONE,,
Futureswap,FST,,
Oxen,OXEN,,
Global Coin Research,GCR,,
Rubic,RBC,,
Kujira,KUJI,,
Akropolis,AKRO,,
VitaDAO,VITA,,
RAI Finance,SOFI,,
Gifto,GTO,,
DXdao,DXD,,
Numbers Protocol,NUM,,
Cream,CREAM,,
Epic Cash,EPIC,,
Shabu Shabu,KOBE,,
sEUR,SEUR,,
Solanium,SLIM,,
Opulous,OPUL,,
Aurox Token,URUS,,
Lossless,LSS,,
KI,XKI,,
Snowbank,SB,,
3X Long Ethereum Token,ETHBULL,,
Edgeware,EDG,,
Sipher,SIPHER,,
BOSAGORA,BOA,,
Rootkit,ROOT,,
cLINK,CLINK,,
dForce Token,DF,,
Measurable Data Token,MDT,,
VelasPad,VLXPAD,,
Polkadex,PDEX,,
Refinable,FINE,,
DexTools,DEXT,,
Metronome,MET,,
DarkCrypto Share,SKY,,
PKT,PKT,,
BoringDAO,BORING,,
Freeway Token,FWT,,
Unifi Protocol DAO,UNFI,,
Stader,SD,,
Step Finance,STEP,,
SUKU,SUKU,,
Epik Prime,EPIK,,
Aragon Court,ANJ,,
HOPR,HOPR,,
V.SYSTEMS,VSYS,,
YIELD App,YLD,,
Atari,ATRI,,
Sentinel,DVPN,,
Index Cooperative,INDEX,,
Trias Token,TRIAS,,
Router Protocol,ROUTE,,
Nimiq,NIM,,
Lazio Fan Token,LAZIO,,
PAID Network,PAID,,
TerraKRW,KRT,,
Reimagined Finance,REFI,,
Spectrum Token,SPEC,,
Inverse Finance,INV,,
DarkCrypto,DARK,,
UXD Stablecoin,UXD,,
Aventus,AVT,,
WaykiChain,WICC,,
Saber,SBR,,
Hacken Token,HAI,,
GoChain,GO,,
SX Network,SX,,
pNetwork,PNT,,
Stratos,STOS,,
Adappter Token,ADP,,
Apollo DAO,APOLLO,,
Atletico Madrid Fan Token,ATM,,
Comdex,CMDX,,
Friends With Benefits Pro,FWB,,
OccamFi,OCC,,
AirSwap,AST,,
vEmpire DDAO,VEMP,,
Lattice Token,LTX,,
ScPrime,SCP,,
Taboo Token,TABOO,,
Sandclock,QUARTZ,,
Yuan Chain Coin,YCC,,
Sora,XOR,,
GenesysGo Shadow,SHDW,,
Ardana,DANA,,
Mute,MUTE,,
ADAPad,ADAPAD,,
Ternoa,CAPS,,
Permission Coin,ASK,,
DogeBonk,DOBO,,
Tokenlon,LON,,
SpiritSwap,SPIRIT,,
SwapXI Token,SWAPXI,,
0chain,ZCN,,
dotmoovs,MOOV,,
pTokens BTC,PBTC,,
Hiblocks,HIBS,,
GamerCoin,GHX,,
LGCY Network,LGCY,,
Instadapp,INST,,
Spartacus,SPA,,
FC Barcelona Fan Token,BAR,,
Paribus,PBX,,
BTU Protocol,BTU,,
ForTube,FOR,,
Block Ape Scissors,BAS,,
THORSwap,THOR,,
Civilization,CIV,,
BoringDAO BTC,OBTC,,
BUX Token,BUX,,
veCRV-DAO yVault,YVE-CRVDAO,,
Mithril,MITH,,
Wing Finance,WING,,
Meter Governance,MTRG,,
Metaverse Index,MVI,,
LiquidDriver,LQDR,,
Chain Games,CHAIN,,
ZKSpace,ZKS,,
UniLend Finance,UFT,,
governance ZIL,GZIL,,
HBTC Captain Token,HBC,,
Counterparty,XCP,,
OneLedger,OLT,,
Vivid Labs,VID,,
Crypto Raiders,RAIDER,,
Era Swap Token,ES,,
Symbiosis Finance,SIS,,
STAKE,STAKE,,
Glitch Protocol,GLCH,,
Lyra Finance,LYRA,,
Ekta,EKTA,,
PearDAO,PEX,,
Solend,SLND,,
Conscious Value Network,CVNT,,
InsurAce,INSUR,,
Ariva,ARV,,
StackOS,STACK,,
Popsicle Finance,ICE,,
Geist Finance,GEIST,,
Shyft Network,SHFT,,
VIDT Datalink,VIDT,,
MarketMove,MOVE,,
NFTY Token,NFTY,,
Chain Guardians,CGG,,
Universe.XYZ,XYZ,,
Unisocks,SOCKS,,
88mph,MPH,,
DeXe,DEXE,,
ELYSIA,EL,,
Zombie Inu,ZINU,,
ERC20,ERC20,,
Terra World Token,TWD,,
TRONPAD,TRONPAD,,
BYTZ,BYTZ,,
Lunar,LNR,,
PowerPool Concentrated Voting Power,CVP,,
Bread,BRD,,
Tranquil Finance,TRANQ,,
Quantum Resistant Ledger,QRL,,
Cake Monster,MONSTA,,
REVV,REVV,,
Hot Cross,HOTCROSS,,
Alkimi,$ADS,,
ParagonsDAO,PDT,,
FOAM,FOAM,,
LBRY Credits,LBC,,
Hoge Finance,HOGE,,
RSS3,RSS3,,
Lunr Token,LUNR,,
Offshift,XFT,,
Jade Protocol,JADE,,
Inter Milan Fan Token,INTER,,
Altair,AIR,,
VEED,VEED,,
Ultiledger,ULT,,
Pibble,PIB,,
Everest,ID,,
Delta Exchange Token,DETO,,
Jones DAO,JONES,,
Apollo,APL,,
Goldfinch,GFI,,
DeFi Land,DFL,,
Oraichain Token,ORAI,,
Stronghold Token,SHX,,
Hegic,HEGIC,,
Reddcoin,RDD,,
Cryptex Finance,CTX,,
Kylin Network,KYL,,
Santos FC Fan Token,SANTOS,,
Tulip Protocol,TULIP,,
Guild of Guardians,GOG,,
Dora Factory,DORA,,
PUTinCoin,PUT,,
Trisolaris,TRI,,
WeGro,WEGRO,,
Pangolin,PNG,,
AXEL,AXEL,,
Vertcoin,VTC,,
Sentivate,SNTVT,,
Orion Money,ORION,,
Premia,PREMIA,,
Opacity,OPCT,,
FloorDAO,FLOOR,,
PolkaFoundry,PKF,,
Media Licensing Token,MLT,,
Dego Finance,DEGO,,
Alchemist,MIST,,
Polkamarkets,POLK,,
PAC Protocol,PAC,,
Stake DAO,SDT,,
XELS,XELS,,
Dragonchain,DRGN,,
Strong,STRONG,,
PIVX,PIVX,,
DOSE,DOSE,,
Cardstack,CARD,,
Umbrella Network,UMB,,
MultiVAC,MTV,,
MCDEX,MCB,,
Trabzonspor Fan Token,TRA,,
Kuma Inu,KUMA,,
Safe Haven,SHA,,
ANGLE,ANGLE,,
LOOP Finance,LOOP,,
Neos Credits,NCR,,
Pendle,PENDLE,,
LikeCoin,LIKE,,
Ref Finance,REF,,
Validity,VAL,,
Coinweb,CWEB,,
Gemma Extending Tech,GXT,,
VFOX,VFOX,,
Vidya,VIDYA,,
Internxt,INXT,,
apM Coin,APM,,
UniCrypt,UNCX,,
GAMEE,GMEE,,
Concave,CNV,,
Pandacoin,PND,,
Populous,PPT,,
Realm,REALM,,
BigShortBets,BIGSB,,
Dexlab,DXL,,
Fantohm,FHM,,
Gamium,GMM,,
O3 Swap,O3,,
GivingToServices SVS,SVS,,
Gamestarter,GAME,,
ProximaX,XPX,,
Witnet,WIT,,
AXIA Coin,AXC,,
K21,K21,,
#MetaHash,MHC,,
Chainge Finance,CHNG,,
Bitcoin 2,BTC2,,
Mobius,MOBI,,
B.Protocol,BPRO,,
Navcoin,NAV,,
Mint Club,MINT,,
Electra Protocol,XEP,,
Minds,MINDS,,
vVSP,VVSP,,
Arsenal Fan Token,AFC,,
Notional Finance,NOTE,,
Asch,XAS,,
DeHub,DEHUB,,
Arcblock,ABT,,
Aquarius,AQUA,,
GM,GM,,
Cardstarter,CARDS,,
Bridge$,BRG.X,,
Zano,ZANO,,
Galatasaray Fan Token,GAL,,
Uno Re,UNO,,
Invictus,IN,,
Betu,BETU,,
BLOCKv,VEE,,
BlockWallet,BLANK,,
mStable Governance Token: Meta,MTA,,
DAOhaus,HAUS,,
FibSwap DEX,FIBO,,
Sunny Aggregator,SUNNY,,
Dinger Token,DINGER,,
DogeGF,DOGEGF,,
Infinity Pad,IPAD,,
Polychain Monsters,PMON,,
saffron.finance,SFI,,
MicroPets,PETS,,
Moon Nation Game,MNG,,
PolyDoge,POLYDOGE,,
EQIFi,EQX,,
Gameswap,GSWAP,,
Decentral Games ICE,ICE,,
Blocto Token,BLT,,
WOM Protocol,WOM,,
Niftyx Protocol,SHROOM,,
Tarot,TAROT,,
NFTb,NFTB,,
Imperium Empires,IME,,
HAPI,HAPI,,
Dimitra,DMTR,,
CVI,GOVI,,
Darwinia Network Native Token,RING,,
Aldrin,RIN,,
VCGamers,VCG,,
Bomber Coin,BCOIN,,
Solrise Finance,SLRS,,
Yearn Lazy Ape,YLA,,
Doge Dash,DOGEDASH,,
Werewolf Coin,WWC,,
Gains,GAINS,,
Waves Ducks,EGG,,
Sakura,SKU,,
GNY,GNY,,
ADAX,ADAX,,
Bifrost Native Coin,BNC,,
Only1,LIKE,,
0xBitcoin,0XBTC,,
Cola Token,COLA,,
0x_nodes,BIOS,,
Raptoreum,RTM,,
Decentral Games (Old),DG,,
NAOS Finance,NAOS,,
Etherisc DIP Token,DIP,,
Pegaxy Stone,PGX,,
IQeon,IQN,,
Percent,PCT,,
Deri Protocol,DERI,,
MobieCoin,MBX,,
Thales,THALES,,
Enjinstarter,EJS,,
SafeCoin,SAFE,,
Particl,PART,,
Smart MFG,MFG,,
DappRadar,RADAR,,
SHOPX,SHOPX,,
DaTa eXchange Token,DTX,,
Nifty League,NFTL,,
Lamden,TAU,,
DEEPSPACE,DPS,,
Nash,NEX,,
sAUD,SAUD,,
NuriFootBall,NRFB,,
Dope Wars Paper,PAPER,,
Gaia Everworld,GAIA,,
Cypherium,CPH,,
Kintsugi,KINT,,
Fancy Games,FNC,,
Lithium Finance,LITH,,
NewYorkCityCoin,NYC,,
Uniform Fiscal Object,UFO,,
Bankless DAO,BANK,,
Paint Swap,BRUSH,,
Eco Value Coin,EVC,,
BitSong,BTSG,,
CREDITS,CS,,
THORWallet DEX,TGT,,
MUSK Gold,MUSK,,
Ledgis,LED,,
Euphoria,WAGMI,,
EnterDAO,ENTR,,
Shibaverse,VERSE,,
TONToken,TON,,
Unicly,UNIC,,
Biconomy Exchange Token,BIT,,
MetaVPad,METAV,,
Meme,MEME,,
Sinverse,SIN,,
CUTcoin,CUT,,
sLINK,SLINK,,
Game Fantasy Token,GFT,,
Zodium,ZODI,,
veDAO,WEVE,,
Hundred Finance,HND,,
Annex Finance,ANN,,
